,Name,Description,Category,URL,Small_Image,Large_Image
351,Zappbios,"Niemand vindt de geschiedenislessen van meester Menno leuk. Maar wanneer hij een magische talisman vindt, stort hij zijn leerlingen in een avontuur van alle tijden.",Films,https://www.npostart.nl/zappbios/21-02-2019/AT_2116313,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1191042.jpg
352,Kort!: Ga niet naar zee,"Wanneer een eenzame, kinderloze man een ballon met een kaartje eraan vindt, grijpt hij zijn kans om de kleuter van wie de ballon afkomstig is, zijn moeizaam vergaarde levenslessen over te dragen.",Films,https://www.npostart.nl/kort-ga-niet-naar-zee/13-12-2018/VPWON_1289838,https://images.npo.nl/tile/320x180/1168062.jpg,https://images.npo.nl/header/2560x1440/1168062.jpg
353,Zappbios,Tijdens de zomervakantie leren Suzan (10) en Rana (10) elkaar kennen en worden vriendinnen. Op een dag krijgt Rana een belangrijke brief met vervelend nieuws.,Films,https://www.npostart.nl/zappbios/23-02-2019/KN_1705035,https://images.npo.nl/tile/320x180/1191041.jpg,https://images.npo.nl/header/2560x1440/1191041.jpg
354,3Lab:,Anne is twintiger en blikt terug op haar turbulente liefdesleven en denkt na over hoe diverse meisjes en relaties haar hebben gevormd tot de persoon die ze nu is.,Films,https://www.npostart.nl/3lab/10-02-2019/BV_101392052,https://images.npo.nl/tile/320x180/1185139.jpg,https://images.npo.nl/header/2560x1440/1185139.jpg
355,The Founder,Het controversiële verhaal achter de oprichting van de fastfoodketen McDonalds.,Films,https://www.npostart.nl/the-founder/15-03-2019/POW_03575435,https://images.npo.nl/tile/320x180/1200810.jpg,https://images.npo.nl/header/2560x1440/1200810.jpg
356,Jackie,"De moord op John F. Kennedy en de dagen van nationale rouw door de ogen van first lady Jackie. Een periode waarin ze de liefde van haar leven verloor, maar de liefde van het volk won.",Films,https://www.npostart.nl/jackie/20-03-2019/POW_03575433,https://images.npo.nl/tile/320x180/1180443.jpg,https://images.npo.nl/header/2560x1440/1180443.jpg
357,Black Out,"Ex-crimineel Jos Vreewijk wordt de dag voor zijn huwelijk wakker met een lijk, een pistool in zijn hand en een black-out.",Films,https://www.npostart.nl/black-out/20-03-2019/BV_101392553,https://images.npo.nl/tile/320x180/1200981.jpg,https://images.npo.nl/header/2560x1440/1200981.jpg
358,Op De Dijk,Vijftien jaar na de nieuwjaarsbrand in Volendam zijn oude wonden nog niet geheeld.,Films,https://www.npostart.nl/op-de-dijk/06-04-2019/VPWON_1304899,https://images.npo.nl/tile/320x180/1208967.jpg,https://images.npo.nl/header/2560x1440/1208967.jpg
359,Zappbios,De zesjarige Max loopt weg van huis om een belangrijke opdracht te vervullen: hij moet kikkerdril vinden. Max denkt dat zijn broer nooit meer kan praten en dat alleen kikkerdril hem kan genezen.,Films,https://www.npostart.nl/zappbios/19-04-2019/KN_1706452,https://images.npo.nl/tile/320x180/1214132.jpg,https://images.npo.nl/header/2560x1440/1214132.jpg
360,Son of Saul,"Oktober 1944, Auschwitz-Birkenau. Saul werkt in het crematorium, waar hij in het lijk van een jongetje zijn zoon denkt te herkennen.",Films,https://www.npostart.nl/son-of-saul/04-05-2019/POW_03047473,https://images.npo.nl/tile/320x180/1217511.jpg,https://images.npo.nl/header/2560x1440/1217511.jpg
361,Zappbios,"Muzikaal avontuur van de zestienarige Jasmine die samen met gitarist Stijn naar Suriname gaat om mee te doen aan een song contest, maar in het geheim op zoek gaat naar haar moeder.",Films,https://www.npostart.nl/zappbios/21-04-2019/VPWON_1269588,https://images.npo.nl/tile/320x180/1213736.jpg,https://images.npo.nl/header/2560x1440/1213736.jpg
362,Zappbios,"Lieve animatiefilm over een jong en onhandig draakje dat op school zo graag zijn juf wil imponeren, en zijn onverwachte vriendschap met een prinses.",Films,https://www.npostart.nl/zappbios/22-04-2019/POW_03745306,https://images.npo.nl/tile/320x180/1273394.jpg,https://images.npo.nl/header/2560x1440/1273394.jpg
363,Zappbios,"Tijdens een avontuurlijke vakantie in de bergen probeert Casper Emma's moeder te koppelen aan Aksel, een vriend van zijn vader, en neemt daarbij steeds meer risico's. Als dat maar goed afloopt.",Films,https://www.npostart.nl/zappbios/02-05-2019/POW_03760162,https://images.npo.nl/tile/320x180/1218873.jpg,https://images.npo.nl/header/2560x1440/1218873.jpg
364,Zappbios,"Nadat Casper en Emma een theater hebben bezocht, komen ze met de klas op een geweldig idee: een toneelstuk maken om geld in te zamelen voor een goed doel: een weeshuis zonder elektriciteit in India.",Films,https://www.npostart.nl/zappbios/03-05-2019/POW_04202592,https://images.npo.nl/tile/320x180/1218988.jpg,https://images.npo.nl/header/2560x1440/1218988.jpg
365,Cop VS Killer,"Vier dagen en nachten uit het leven van een meedogenloze crimineel, op wie door iedereen jacht wordt gemaakt. Mirko Narain moet anderen vermoorden om zelf in leven te blijven.",Films,https://www.npostart.nl/cop-vs-killer/27-03-2019/AT_2118081,https://images.npo.nl/tile/320x180/1206356.jpg,https://images.npo.nl/header/2560x1440/1206356.jpg
366,Clouds of Sils Maria,Actrice Maria Enders ziet zich geconfronteerd met de eindigheid van haar carrière wanneer ze gevraagd wordt voor de rol van de oudere Helena in plaats van de jeugdige Sigrid.,Films,https://www.npostart.nl/clouds-of-sils-maria/08-06-2019/POW_02536933,https://images.npo.nl/tile/320x180/1111278.jpg,https://images.npo.nl/header/2560x1440/1111278.jpg
367,Zappbios,"Wanneer keukennhulp Johan bij toeval de 'overschoenen van geluk' aantrekt, wordt zijn wens vervuld: bij de adel horen. Maar al snel merkt hij dat de adel niet zo mooi is als ze zich voordoet.",Films,https://www.npostart.nl/zappbios/01-06-2019/POW_04013307,https://images.npo.nl/tile/320x180/1228512.jpg,https://images.npo.nl/header/2560x1440/1228512.jpg
368,Zappbios,"Marie en Andre willen trouwen, en Maries vader gaat een weddenschap met het stel aan: als het voor zonsondergang regent, mogen ze trouwen. Vol goede moed gaan Marie en Andre op zoek naar de Regenfee.",Films,https://www.npostart.nl/zappbios/02-06-2019/POW_04013308,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1249799.jpg
369,Dames 4,De eigenzinnige dertiger Wyne heeft er maar moeite mee dat al haar vriendinnen bezig zijn met hypotheken en kinderen krijgen. Ze besluit een voetbalteam op te gaan zetten.,Films,https://www.npostart.nl/dames-4/26-06-2019/BV_101393555,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1223536.jpg
370,Boy 7,Sam wordt midden in een drukke metro wakker en weet hij niet hoe hij daar terecht is gekomen. Hij weet zelfs niet hoe hij heet. Sam is zijn geheugen kwijt.,Films,https://www.npostart.nl/boy-7/23-06-2019/KN_1708198,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1233375.jpg
371,Zappbios,"Joe is alleen thuisgelaten door zijn moeder. Als hij in de wc een tas met geld vindt, zijn moeder niet terugkomt van vakantie en er ongure types langskomen, beseft Joe dat hij moet vluchten.",Films,https://www.npostart.nl/zappbios/29-06-2019/POW_04109895,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1249539.jpg
372,Zappbios: Joe all alone,"Joe is alleen thuisgelaten door zijn moeder. Als hij in de wc een tas met geld vindt, zijn moeder niet terugkomt van vakantie en er ongure types langskomen, beseft Joe dat hij moet vluchten.",Films,https://www.npostart.nl/zappbios-joe-all-alone/30-06-2019/POW_04287288,https://images.npo.nl/tile/320x180/1249539.jpg,https://images.npo.nl/header/2560x1440/1249539.jpg
373,De Heineken ontvoering,Op 9 november 1983 wordt biermagnaat Freddy Heineken samen met zijn chauffeur Ad Doderer ontvoerd. Al snel laait een psychologische strijd op tussen de succesvolle bierbrouwer en zijn ontvoerders.,Films,https://www.npostart.nl/de-heineken-ontvoering/25-07-2019/BV_101395523,https://images.npo.nl/tile/320x180/1394344.jpg,https://images.npo.nl/header/2560x1440/1394344.jpg
374,Three Generations,Filmdrama over de wens van de New Yorkse tiener Ray om van geslacht te veranderen en de reactie hierop van de mensen om haar heen.,Films,https://www.npostart.nl/three-generations/31-07-2019/POW_03575434,https://images.npo.nl/tile/320x180/1233361.jpg,https://images.npo.nl/header/2560x1440/1233361.jpg
375,Zappbios Kort: Kop op,"Drie vrienden vinden een gedumpte wasmachine die vreemde krachten bezit. Wanneer ze in de wastrommel kijken, worden hun hoofden verwisseld. Nu moeten ze als een ander naar huis.",Films,https://www.npostart.nl/zappbios-kort-kop-op/01-09-2019/VPWON_1254076,https://images.npo.nl/tile/320x180/838734.jpg,https://images.npo.nl/header/2560x1440/838734.jpg
376,Zappbios,"Een hartverwarmende, op ware feiten gebaseerde familiefilm over de vriendschap tussen een elfjarig jongetje en zijn trouwe hond.",Films,https://www.npostart.nl/zappbios/25-08-2019/POW_03682174,https://images.npo.nl/tile/320x180/1255041.jpg,https://images.npo.nl/header/2560x1440/1255041.jpg
377,Zappbios,"In Amerika had Julia een perfect leventje: ze had een goed bekeken vlog en veel vriendinnen. Haar leven komt op z'n kop te staan als ze in Nederland als 'misfit', een buitenbeentje, wordt bestempeld.",Films,https://www.npostart.nl/zappbios/08-09-2019/POW_03692364,https://images.npo.nl/tile/320x180/1258882.jpg,https://images.npo.nl/header/2560x1440/1258882.jpg
378,Zappbios: Red dog - true Blue,"Red dog - true Blue is een hartverwarmende, op ware feiten gebaseerde, familiefilm over de vriendschap tussen een jongetje op de drempel van de volwassenheid en zijn trouwe hond.",Films,https://www.npostart.nl/zappbios-red-dog-true-blue/25-08-2019/POW_04335199,https://images.npo.nl/tile/320x180/1255041.jpg,https://images.npo.nl/header/2560x1440/1255041.jpg
379,Zappbios,"Op de boerderij van de familie Gruber verschijnen mysterieuze heksensymbolen, het vee wordt ziek en het bronwater wordt zwart. Wat is er aan de hand? Klasgenoten Mia en Benny gaan op onderzoek uit.",Films,https://www.npostart.nl/zappbios/14-09-2019/POW_04202590,https://images.npo.nl/tile/320x180/1263242.jpg,https://images.npo.nl/header/2560x1440/1263242.jpg
380,Zappbios kort,"De verlegen Eryk is verslaafd aan de populaire game Goldhunter, waarin hij met zijn sterke avatar alle levels wint. Als de problemen in het 'echte leven' zich opstapelen, moet hij moedig zijn.",Films,https://www.npostart.nl/zappbios-kort/08-09-2019/VPWON_1308521,https://images.npo.nl/tile/320x180/1259320.jpg,https://images.npo.nl/header/2560x1440/1259320.jpg
381,Nijntje de film,"Nijntje, Nina, Knorretje, vader en moeder Pluis en hun hondje Snuffie zitten in de trein op weg naar de dierentuin. Vader en moeder hebben een speurtocht uitgezet met een schat aan het eind.",Films,https://www.npostart.nl/nijntje-de-film/04-10-2019/KN_1710281,https://images.npo.nl/tile/320x180/1250695.jpg,https://images.npo.nl/header/2560x1440/1250695.jpg
382,Zappbios,"Met het verhaal van drie vrienden die allerlei avonturen beleven, willen de makers een realistisch beeld neerzetten van het leven in een azc.",Films,https://www.npostart.nl/zappbios/29-09-2019/POW_04335629,https://images.npo.nl/tile/320x180/1262689.jpg,https://images.npo.nl/header/2560x1440/1262689.jpg
383,Eddy & Coby,"Een overspelige huisvrouw, een geldbeluste personal trainer, een verlamde maffiabaas en een kettingzaag: drie geschifte personen, één chaotische bende.",Films,https://www.npostart.nl/eddy-coby/15-07-2019/VPWON_1307584,https://images.npo.nl/tile/320x180/1237128.jpg,https://images.npo.nl/header/2560x1440/1237128.jpg
384,Quiz,"Leo heeft net de laatste opnamen van het seizoen van de quiz achter de rug en spoedt zich naar het restaurant waar hij wat tijd met zijn gezin door kan brengen. Althans, dat is de bedoeling...",Films,https://www.npostart.nl/quiz/25-10-2019/AT_2128035,https://images.npo.nl/tile/320x180/1280402.jpg,https://images.npo.nl/header/2560x1440/1280402.jpg
385,Zappbios,"De meisjes van K3 zijn in de wolken: ze mogen mee met een cruise, op het schip van kapitein Bas. Het lijkt een ontspannen vakantie te worden, maar de parel-elf Elvin gooit roet in het eten.",Films,https://www.npostart.nl/zappbios/09-10-2019/POW_03782613,https://images.npo.nl/tile/320x180/1280264.jpg,https://images.npo.nl/header/2560x1440/1280264.jpg
386,Zappbios,"Clara behoort tot een bijzondere familie van 'wilde heksen', beschermers van de natuur. Samen met haar tante Isa en haar vrienden begint ze aan een gevaarlijke reis om de wilde wereld te redden.",Films,https://www.npostart.nl/zappbios/27-10-2019/POW_04307903,https://images.npo.nl/tile/320x180/1283475.jpg,https://images.npo.nl/header/2560x1440/1283475.jpg
387,Zappbios,"Het leven van de kinderen uit de klas van meester Frans staat op z'n kop als blijkt dat hij soms opeens in een kikker verandert. De nieuwe, strenge schooldirecteur Stork ziet Frans liever vertrekken.",Films,https://www.npostart.nl/zappbios/23-10-2019/AT_2127913,https://images.npo.nl/tile/320x180/1281992.jpg,https://images.npo.nl/header/2560x1440/1281992.jpg
388,Zappbios,Op een dag vindt Frank een klein aapje in zijn achtertuin. Monky is haar naam en haar komst is het begin van een grappig en spectaculair avontuur voor Frank en de rest van zijn familie.,Films,https://www.npostart.nl/zappbios/30-11-2019/POW_04084066,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1293817.jpg
389,The Daughter,Christian keert na een jarenlang verblijf in Amerika terug naar zijn ouderlijk huis voor het huwelijk van zijn vader Henry met de veel jongere Anna.,Films,https://www.npostart.nl/the-daughter/07-12-2019/POW_03425331,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1302772.jpg
390,"I, Tonya",Kunstschaatster Tonya beraamt een plan om wraak te nemen op haar grootste concurrente: de engelachtige Nancy Kerrigan. Eén van de grootste Amerikaanse sportschandalen is geboren.,Films,https://www.npostart.nl/i-tonya/20-12-2019/POW_03915584,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1303824.jpg
391,Zappbios,"Crazy komische roadmovie met rockband Los Bando, bestaande uit de tieners Grim en Aksel en achtjarige Thilda, virtuoos op de cello.",Films,https://www.npostart.nl/zappbios/08-12-2019/POW_03816743,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1304396.jpg
392,Zappbios,"Crazy-komische roadmovie met de rockband Los Bando, bestaande uit de tieners Grim en Aksel, en de 8-jarige Thilda, virtuoos op de cello.",Films,https://www.npostart.nl/zappbios/08-12-2019/POW_04517611,https://images.npo.nl/tile/320x180/1304396.jpg,https://images.npo.nl/header/2560x1440/1304396.jpg
393,Zappbios,Jeugdfilm waarin het kleine mannetje Wiplala de hele familie Blom net zo klein maakt als hijzelf. Zullen ze ooit weer 'normaal' worden?,Films,https://www.npostart.nl/zappbios/22-12-2019/AT_2132671,https://images.npo.nl/tile/320x180/1311241.jpg,https://images.npo.nl/header/2560x1440/1311241.jpg
394,Kleine No-No,"Er gaat iets mis met een experiment van Snoeter, waardoor No-No plotseling heel klein is. Hij moet erg wennen aan zijn nieuwe formaat, maar maakt ook nieuwe vrienden.",Films,https://www.npostart.nl/kleine-no-no/22-12-2019/POW_04130183,https://images.npo.nl/tile/320x180/1850029.jpg,https://images.npo.nl/header/2560x1440/1850029.jpg
395,Kort!: Mooie Alexander,Alexander (17) is voor het eerst alleen op vakantie. In zijn zoektocht naar zijn identiteit confronteert de buitenwereld hem met zijn eigen spreekwoordelijke 'gevangenschap'.,Films,https://www.npostart.nl/kort-mooie-alexander/06-10-2019/VPWON_1303096,https://images.npo.nl/tile/320x180/1274455.jpg,https://images.npo.nl/header/2560x1440/1274455.jpg
396,Zappbios,"De twaalfjarige Joe verbergt op school dat hij rijk is, maar wanneer het toch uitkomt voelt zijn enige vriend zich verraden. Joe realiseert zich dan dat vriendschap belangrijker is dan geld.",Films,https://www.npostart.nl/zappbios/22-12-2019/POW_04232187,https://images.npo.nl/tile/320x180/1311239.jpg,https://images.npo.nl/header/2560x1440/1311239.jpg
397,Kort!: Verwijt der mensen,"We gaan mee op reis met Andrej (80), Pico (6) en hun pakezel. Onderweg proberen zij de juiste keuzes te maken, maar worden ze steeds geconfronteerd met het eindeloze gezanik van mensen langs de kant.",Films,https://www.npostart.nl/kort-verwijt-der-mensen/06-10-2019/VPWON_1303100,https://images.npo.nl/tile/320x180/1274459.jpg,https://images.npo.nl/header/2560x1440/1274459.jpg
398,De Matchmaker,"Chris reist als stockfotograaf de wereld over en geniet van zijn leven. Wanneer opdrachten schaars blijken, keert hij noodgedwongen terug naar de plek waar hij al jaren niet meer is geweest: thuis.",Films,https://www.npostart.nl/de-matchmaker/27-12-2019/VPWON_1285494,https://images.npo.nl/tile/320x180/1354000.jpg,https://images.npo.nl/header/2560x1440/1354000.jpg
399,Zappbios,"De 12-jarige Joe verbergt op school dat hij rijk is, maar wanneer het toch uitkomt voelt zijn enige vriend zich verraden. Joe realiseert zich dan dat vriendschap belangrijker is dan geld.",Films,https://www.npostart.nl/zappbios/23-12-2019/POW_04467621,https://images.npo.nl/tile/320x180/1311239.jpg,https://images.npo.nl/header/2560x1440/1311239.jpg
400,Kort!: Kamer 330,Linde heeft een bijbaantje als kamermeisje in een luxueus hotel. Ze wordt zich bewust van haar beoorrechte positie als ze een Nigeriaans meisje ziet dat het slachtoffer van mensenhandel lijkt te zijn.,Films,https://www.npostart.nl/kort-kamer-330/13-10-2019/VPWON_1303102,https://images.npo.nl/tile/320x180/1274462.jpg,https://images.npo.nl/header/2560x1440/1274462.jpg
401,Kort!: Stuff,"Als er bij interieurinkoper Helen (35) wordt ingebroken, raakt ze in shock. Ze ontdekt dat ze door haar gestolen spullen een belangrijk deel van zichzelf is kwijtgeraakt.",Films,https://www.npostart.nl/kort-stuff/13-10-2019/VPWON_1303104,https://images.npo.nl/tile/320x180/1274465.jpg,https://images.npo.nl/header/2560x1440/1274465.jpg
402,Zappbios,"Brammetje Baas is een jongen van zes die al veel kan. Het enige wat hij niet goed kan is stilzitten. In groep drie krijgt hij de strenge meester Vis, die vindt dat Brammetje gewoon stil moet zitten.",Films,https://www.npostart.nl/zappbios/28-12-2019/AT_2130006,https://images.npo.nl/tile/320x180/1303901.jpg,https://images.npo.nl/header/2560x1440/1303901.jpg
403,Het geheime dagboek van Hendrik Groen,In een dagboek beschrijft Hendrik Groen zijn leven in een verzorgingshuis in Amsterdam-Noord.,Films,https://www.npostart.nl/het-geheime-dagboek-van-hendrik-groen/POW_03569029,https://images.npo.nl/tile/320x180/het_geheime_dagboek_van_hendrik_groen_cdn_tile-1590108056.jpg,https://images.npo.nl/header/2560x1440/het_geheime_dagboek_van_hendrik_groen_cdn_header-1590108056.jpg
404,Gordon & Paddy en de zaak van de gestolen nootjes,"Inspecteur Gordon wil graag met pensioen, maar hij kan het dierenbos niet onbeveilidgd achterlaten. In de pientere muis Paddy ziet hij een goede opvolgster.",Films,https://www.npostart.nl/gordon-paddy-en-de-zaak-van-de-gestolen-nootjes/27-12-2019/POW_03839453,https://images.npo.nl/tile/320x180/1303916.jpg,https://images.npo.nl/header/2560x1440/1303916.jpg
405,Kort!: Jouw mooie Rubberbrein,Op een oude varkensboerderij heeft de boer de aan lager wal geraakte Dennis opgenomen. In dit expressionistische portret zijn we een etmaal lang getuige van hun geïsoleerde bestaan.,Films,https://www.npostart.nl/kort-jouw-mooie-rubberbrein/27-10-2019/VPWON_1303101,https://images.npo.nl/tile/320x180/1274461.jpg,https://images.npo.nl/header/2560x1440/1274461.jpg
406,Zappbios,"Elvy zet alles op alles om op Ibiza de Future Fashion Award te winnen. Het moet het avontuur van haar leven worden, maar het loopt uiteindelijk heel anders dan ze zich had voorgesteld.",Films,https://www.npostart.nl/zappbios/29-12-2019/AT_2131638,https://images.npo.nl/tile/320x180/1313027.jpg,https://images.npo.nl/header/2560x1440/1313027.jpg
407,Zappbios,"Mika en Stormwind raken gewond bij een brand. Hun oeroude spirituele band staat hun genezing in de weg. De enige die die band kan doorbreken is weeskind Ari, maar zij heeft problemen met Jeugdzorg.",Films,https://www.npostart.nl/zappbios/30-12-2019/POW_04211481,https://images.npo.nl/tile/320x180/1315243.jpg,https://images.npo.nl/header/2560x1440/1315243.jpg
408,Kort!: En Route,Inay (9) en haar broertje zijn vandaag vrij van school en moeten in de vroege ochtend met hun vader mee op pad. Voor een beloning met zoete toetjes probeert Inay te zorgen dat ze te laat komen.,Films,https://www.npostart.nl/kort-en-route/27-10-2019/VPWON_1303099,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1274458.jpg
409,Zappbios,"In de Petteflet maakt Pluk allerlei nieuwe vrienden. Als hij op een dag ontdekt dat de Torteltuin vernietigd dreigt te worden, zet Pluk alles op alles om zijn vriendjes en de Torteltuin te redden.",Films,https://www.npostart.nl/zappbios/03-01-2020/AT_2132653,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1303902.jpg
410,Kort!,"Jade woont met haar vriendinnen Rex en Bo in een afgelegen stacaravan. Wat op het eerste gezicht een normale vriendschap lijkt, blijkt al snel meer weg te hebben van een gijzeling.",Films,https://www.npostart.nl/kort/03-11-2019/VPWON_1303097,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1274456.jpg
411,Kort!: Colosseum,Er broedt iets duisters onder de schone schijn van onze beschaafde samenleving. Een neo-western over de toenemende polarisatie in Nederland.,Films,https://www.npostart.nl/kort-colosseum/03-11-2019/VPWON_1303098,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1274457.jpg
412,De Kuthoer,Drie Rotterdamse vrienden hebben een lokale witwaspraktijk overvallen. Hun vriendschap komt op scherp te staan als ze merken dat geld niet genoeg is om hun problemen op te lossen.,Films,https://www.npostart.nl/de-kuthoer/08-01-2020/BV_101396626,https://images.npo.nl/tile/320x180/1306295.jpg,https://images.npo.nl/header/2560x1440/1306295.jpg
413,Centraal - Afua,"Afua kan niet meer naar de Efteling, haar moeder heeft niet betaald. Ze slentert op het station en ontmoet Naz. Het vrijgevochten straatleven van Naz blijkt ook een schaduwkant te hebben.",Films,https://www.npostart.nl/centraal-afua/08-11-2019/VPWON_1298139,https://images.npo.nl/tile/320x180/1297284.jpg,https://images.npo.nl/header/2560x1440/1297284.jpg
414,Wild tales,"De film vertelt zes korte, komische verhalen, vol verrassende plotwendingen. Thematisch hebben de verhalen gemeen dat ze gaan over wraak.",Films,https://www.npostart.nl/wild-tales/13-08-2021/POW_04335179,https://images.npo.nl/tile/320x180/1320088.jpg,https://images.npo.nl/header/2560x1440/1320088.jpg
415,Centraal - Khata,De dromerige en zachtaardige puber Kamal werkt met zijn oudere broer Hatim als jongensprostituee op en rond Rotterdam Centraal. De ouders van de broers hebben geen idee wat zij allemaal uitspoken.,Films,https://www.npostart.nl/centraal-khata/22-11-2019/VPWON_1298141,https://images.npo.nl/tile/320x180/1282461.jpg,https://images.npo.nl/header/2560x1440/1282461.jpg
416,Winter sleep,"Aydin baat een klein hotel in Centraal-Anatolië uit, samen met zijn vrouw Nihal en zijn zus Necla. In de winter wordt de steppe bedekt met sneeuw en worden gevoelens van wrok en wrevel aangewakkerd.",Films,https://www.npostart.nl/winter-sleep/13-01-2020/POW_04335159,https://images.npo.nl/tile/320x180/1601643.jpg,https://images.npo.nl/header/2560x1440/1601643.jpg
417,Zappbios,"Jo is dol op superhelden en dankzij haar fantasie kan ze vergeten dat ze doodziek is. Wanneer Jo overtuigd raakt van haar eigen superkrachten, helpt het hele dorp mee om een superheldenfilm te maken.",Films,https://www.npostart.nl/zappbios/12-01-2020/POW_03817893,https://images.npo.nl/tile/320x180/1479121.jpg,https://images.npo.nl/header/2560x1440/1479121.jpg
418,Hemelrijken,"Wanneer Kelly uit de gevangenis komt, keert ze terug naar haar Eindhovense geboortewijk Hemelrijken. Hoewel haar zus Samantha zelf nauwelijks kan rondkomen, helpt ze haar met werk en onderkomen.",Films,https://www.npostart.nl/hemelrijken/15-01-2020/VPWON_1298375,https://images.npo.nl/tile/320x180/1309199.jpg,https://images.npo.nl/header/2560x1440/1309199.jpg
419,Zappbios,"Rosie verhuist met haar moeder naar een appartement aan de andere kant van Brussel. Daar raakt ze bevriend met Moussa, die haar de buurt laat zien, en samen gaan ze op zoek naar Rosie's vader.",Films,https://www.npostart.nl/zappbios/19-01-2020/POW_04109710,https://images.npo.nl/tile/320x180/1319666.jpg,https://images.npo.nl/header/2560x1440/1319666.jpg
420,Magic Mountains,"Lex, succesvol schrijver van populaire romans, heeft maar geen gemoedsrust. Hij vraagt zijn muze Hannah, ooit levenspartner en klimmaatje, voor de laatste keer met hem naar de bergen te gaan.",Films,https://www.npostart.nl/magic-mountains/12-02-2020/VPWON_1289569,https://images.npo.nl/tile/320x180/1309214.jpg,https://images.npo.nl/header/2560x1440/1309214.jpg
421,Zappbios,Het nieuwe schooljaar begint en tot zijn ontsteltenis ontdekt Sune dat er een nieuwe klasgenoot is wiens naam ook Sune is. De nieuwe jongen maakt ook nog eens behoorlijk wat indruk op de anderen.,Films,https://www.npostart.nl/zappbios/08-02-2020/POW_04223180,https://images.npo.nl/tile/320x180/1334735.jpg,https://images.npo.nl/header/2560x1440/1334735.jpg
422,Zappbios,"Na een ongeluk in het lab van haar moeder kan Sue onzichtbaar worden. Als haar moeder door gevaarlijke schurken wordt ontvoerd, komt deze superkracht goed van pas.",Films,https://www.npostart.nl/zappbios/22-02-2020/POW_04541328,https://images.npo.nl/tile/320x180/1347479.jpg,https://images.npo.nl/header/2560x1440/1347479.jpg
423,Zappbios,"Na een ongeluk in het lab van haar moeder kan Sue onzichtbaar worden. Als haar moeder door gevaarlijke schurken wordt ontvoerd, komt deze superkracht goed van pas.",Films,https://www.npostart.nl/zappbios/22-02-2020/POW_04084055,https://images.npo.nl/tile/320x180/1347479.jpg,https://images.npo.nl/header/2560x1440/1347479.jpg
424,Zappbios,De elfjarige Halvdan heeft het niet makkelijk; doordat hij hinkt wordt hij door de dorpsbewoners niet als een 'echte' viking gezien. Maar wát maakt een viking nu eigenlijk een echte viking?,Films,https://www.npostart.nl/zappbios/08-03-2020/POW_04064747,https://images.npo.nl/tile/320x180/1354472.jpg,https://images.npo.nl/header/2560x1440/1354472.jpg
425,Zappbios kort,"Wanneer Vedat en Niels een grote som geld op straat vinden, wordt hun vriendschap op de proef gesteld. Wat betekent het voor de vrienden om rijk te zijn?",Films,https://www.npostart.nl/zappbios-kort/25-03-2020/KN_1710282,https://images.npo.nl/tile/320x180/1364301.jpg,https://images.npo.nl/header/2560x1440/1364301.jpg
426,King of the road,"Vrachtwagenchauffeur Barry krijgt een nieuwe bijrijder, Sadiq. Tijdens hun rit van Nederland naar Marokko en weer terug loopt de spanning hoog op in de cabine.",Films,https://www.npostart.nl/king-of-the-road/22-01-2020/KN_1711467,https://images.npo.nl/tile/320x180/1327562.jpg,https://images.npo.nl/header/2560x1440/1327562.jpg
427,La fille inconnue,"Als er een meisje dood gevonden wordt, besluit huisarts Jenny haar identiteit te achterhalen. De zoektocht blijkt niet zonder risico's en langzaamaan wordt duidelijk welk drama zich heeft afgespeeld.",Films,https://www.npostart.nl/la-fille-inconnue/28-03-2020/POW_03423050,https://images.npo.nl/tile/320x180/1361044.jpg,https://images.npo.nl/header/2560x1440/1361044.jpg
428,Hallali,"Wanneer Gerben Kooistra wordt aangesteld als de nieuwe burgemeester van een klein zuidelijk dorp, begint hij een strijd tegen een grote lokale crimineel genaamd Opa Jantje.",Films,https://www.npostart.nl/hallali/29-01-2020/AT_2133186,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1309160.jpg
429,De Terugkeer van de Wespendief,Het traumatische verleden van Simon en zijn schoolvriend Ralph wordt ontrafeld en we ontdekken het gruwelijke geheim dat Simon bij zich draagt.,Films,https://www.npostart.nl/de-terugkeer-van-de-wespendief/21-03-2020/AT_2141578,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1361646.jpg
430,Boy meets gun,Telefilm over de heftige relatie tussen een doodgewone Wageningse professor en een toevallig in zijn handen beland pistool dat blijkt te kunnen communiceren en manipuleren.,Films,https://www.npostart.nl/boy-meets-gun/05-02-2020/VPWON_1305617,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1309173.jpg
