,Name,Description,Category,URL,Small_Image,Large_Image,Tags
696,Zappbios: De geheime tuin,"Na de dood van haar ouders wordt Mary naar haar oom gestuurd, die op een groot landgoed woont. Op het landgoed ontdekt ze een afgesloten tuin waar al jaren niemand in is geweest.",Films,https://www.npostart.nl/zappbios-de-geheime-tuin/18-01-2024/POW_05316105,https://images.npo.nl/tile/320x180/1826041.jpg,https://images.npo.nl/tile/320x180/1826041.jpg,"['Drama', 'Familie']"
697,Do not Hesitate,"Tijdens een vredesmissie in het Midden-Oosten zijn drie jonge soldaten, Erik, Roy en Thomas, op zichzelf aangewezen als hun militaire voertuig met pech midden in de woestijn vast komt te staan.",Films,https://www.npostart.nl/do-not-hesitate/19-01-2024/VPWON_1310318,https://images.npo.nl/tile/320x180/1855549.jpg,https://images.npo.nl/header/2560x1440/1855549.jpg,[]
698,Zappbios: Stuart Little - 2,"Stuart raakt bevriend met de kleine vogel Margalo. Wanneer Margalo ineens verdwijnt, gaat Stuart samen met de kat Snowbell op onderzoek uit.",Films,https://www.npostart.nl/zappbios-stuart-little-2/21-01-2024/POW_05348323,https://images.npo.nl/tile/320x180/1825439.jpg,https://images.npo.nl/tile/320x180/1825439.jpg,"['Familie', 'Komedie']"
699,Vlekkeloos,Menstruatie-producten worden in vele landen gezien als luxeproduct. Maar wat als je ze door armoede domweg niet kunt betalen?,Films,https://www.npostart.nl/vlekkeloos/23-01-2024/POW_05271159,https://images.npo.nl/tile/320x180/1729176.jpg,https://images.npo.nl/tile/320x180/1729176.jpg,['Drama']
700,Été 85,"De zomervakantie is net begonnen als Alexis door David gered wordt van de verdrinkingsdood. Het is de start van een bijzondere vriendschap, maar zal deze langer duren dan de zomer?",Films,https://www.npostart.nl/ete-85/05-08-2022/POW_05102065,https://images.npo.nl/tile/320x180/1705849.jpg,https://images.npo.nl/header/2560x1440/1705849.jpg,[]
701,Zappbios: Eighth Grade - Het coolste meisje van de,"Jeugdfilm over de 13-jarige Kayla, die worstelt met haar onzekerheden en daar door het maken van YouTube-filmpjes een oplossig voor probeert te vinden.",Films,https://www.npostart.nl/zappbios-eighth-grade-het-coolste-meisje-van-de-klas/02-02-2024/POW_05402296,https://images.npo.nl/tile/320x180/1845922.jpg,https://images.npo.nl/header/2560x1440/1845922.jpg,[]
702,Girl,Een veelbelovende danseres schrijft zich in bij een prestigieuze balletschool. Ondertussen worstelt ze met haar genderdysforie.,Films,https://www.npostart.nl/girl/01-08-2022/POW_05409134,https://images.npo.nl/tile/320x180/1744341.jpg,https://images.npo.nl/tile/320x180/1744341.jpg,['Drama']
703,Funan,"Het tragische verhaal van een gezin dat in 1975 uit elkaar wordt gerukt door de Rode Khmer. Na een lange voettocht komen ze aan in een werkkamp, waar het zoontje gescheiden wordt van zijn ouders.",Films,https://www.npostart.nl/funan/01-08-2022/POW_05409755,https://images.npo.nl/tile/320x180/1744353.jpg,https://images.npo.nl/tile/320x180/1744353.jpg,"['Animatie', 'Drama']"
704,Ce magnifique gâteau!,"Korte animatiefilm die zich afspeelt in koloniaal Afrika in de late 19e eeuw, en die het verhaal vertelt van vijf verschillende personages.",Films,https://www.npostart.nl/ce-magnifique-gateau/02-02-2024/POW_05409754,https://images.npo.nl/tile/320x180/1744532.jpg,https://images.npo.nl/tile/320x180/1744532.jpg,['Animatie']
705,La Danseuse,"De 'Serpentine Dance' maakt Loïe Fuller wereldberoemd en een symbool van haar generatie. Loïe wordt door iedereen bewonderd, maar de haat-liefdeverhouding met haar protégé eist een hoge tol.",Films,https://www.npostart.nl/la-danseuse/02-02-2024/POW_05409673,https://images.npo.nl/tile/320x180/1744379.jpg,https://images.npo.nl/tile/320x180/1744379.jpg,"['Drama', 'Muziek']"
706,Rocco and his brothers,"Een moeder en haar vijf zoons verhuizen van Sicilië naar Milaan om werk te zoeken. Een prostituee zorgt voor spanning tussen de broers, wanneer twee van hen verliefd op haar worden.",Films,https://www.npostart.nl/rocco-and-his-brothers/03-02-2024/POW_05529256,https://images.npo.nl/tile/320x180/1853480.jpg,https://images.npo.nl/tile/320x180/1853480.jpg,['Drama']
707,A pigeon sat on a branch reflecting on existence,Een mozaïekvertelling met centraal twee melancholieke verkopers van feestartikelen. Met een meesterlijk gevoel voor inktzwarte humor schetst Anderson een wereld vol absurde dromen en fantasieën.,Films,https://www.npostart.nl/a-pigeon-sat-on-a-branch-reflecting-on-existence/02-02-2024/POW_05409661,https://images.npo.nl/tile/320x180/1744598.jpg,https://images.npo.nl/tile/320x180/1744598.jpg,"['Komedie', 'Drama']"
708,Gloria Bell,"Gloria is 58 en nog steeds op zoek naar de liefde van haar leven. Wanneer ze Arnold ontmoet, lijkt er een einde te zijn gekomen aan haar dagen als vrijgezel. Maar hoe ga je om met zo'n nieuwe relatie?",Films,https://www.npostart.nl/gloria-bell/03-02-2024/POW_05529232,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1117000/1117384.jpg?cb=1543412585,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1117000/1117384.jpg?cb=1543412585,"['Drama', 'Romantiek']"
709,The Sisters brothers,Huurmoordenaars Eli en Charlie Sisters krijgen de opdracht om Hermann Kermit Warm op te sporen. Wat begon als een routineopdracht wordt al gauw een gevaarlijke tocht naar de andere kant van het land.,Films,https://www.npostart.nl/the-sisters-brothers/03-02-2024/POW_05529250,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1120000/1120113.jpg?cb=1679571080,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1120000/1120113.jpg?cb=1679571080,['Western']
710,Suburbicon,"Een ingenieuze thriller van de broers Joel en Ethan Coen. 'Suburbicon' tekent, in de beste Coen-stijl, een gewelddadig en absurd beeld van wat er gebeurt als 'gewone mensen' een misdaad beramen.",Films,https://www.npostart.nl/suburbicon/03-02-2024/POW_05529252,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1114000/1114760.jpg?cb=1501613869,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1114000/1114760.jpg?cb=1501613869,"['Komedie', 'Misdaad']"
711,Les Invisibles,Een ode aan de weerbaarheid van de vrouwen die op straat leven en de moedige sociale werkers die hen helpen. Een deel van de cast wordt gespeeld door vrouwen die zelf dakloos zijn geweest.,Films,https://www.npostart.nl/les-invisibles/04-02-2024/POW_05529255,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1121000/1121846.jpg?cb=1550836785,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1121000/1121846.jpg?cb=1550836785,"['Komedie', 'Drama']"
712,Malcolm X,"In tegenstelling tot Martin Luther King predikte Malcolm X als militante zwarte leider de radicale bevrijding van de zwarte bevolking, wat hem tot staatsvijand nr. 1 maakte.",Films,https://www.npostart.nl/malcolm-x/04-02-2024/POW_00132653,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/2000/2761.jpg?cb=1486073613,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/2000/2761.jpg?cb=1486073613,"['Drama', 'Biografie']"
713,Gosford Park,Op het landgoed van Sir William McCordle wordt een jachtpartij georganiseerd voor een groep rijke gasten. De jonge bediende Mary ontdekt langzaam dat niet alles helemaal pluis is in het huishouden.,Films,https://www.npostart.nl/gosford-park/04-02-2024/POW_00132638,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1000/1934.jpg?cb=1673423911,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1000/1934.jpg?cb=1673423911,"['Drama', 'Mystery']"
714,Under the silver lake,"Op een avond in Los Angeles maakt de jonge Sam kennis met zijn aantrekkelijke buurvrouw Sarah. Wanneer zij de volgende ochtend blijkt te zijn verdwenen, begint Sam aan een surrealistische zoektocht.",Films,https://www.npostart.nl/under-the-silver-lake/06-02-2024/POW_05529225,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1115000/1115061.jpg?cb=1549491218,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1115000/1115061.jpg?cb=1549491218,"['Misdaad', 'Thriller']"
715,Telefilm: Bloedbroeders,"Speelfilm van Arno Dierickx over de Baarnse Moordzaak uit 1961. Nederland, jaren zestig.",Films,https://www.npostart.nl/telefilm-bloedbroeders/01-03-2024/AT_300009351,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/45000/45221.jpg?cb=1365422354,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/45000/45221.jpg?cb=1365422354,"['Thriller', 'Drama']"
