,Name,Description,Category,URL,Small_Image,Large_Image,Tags
659,Marker Wadden,Natuurdocumentaire over een uniek staaltje Nederlandse inventiviteit waarbij opgespoten eilanden in het Markermeer een nieuw en divers natuurgebied vormen.,Documentaires,https://www.npostart.nl/marker-wadden/30-05-2021/BV_101405905,https://images.npo.nl/tile/320x180/1652936.jpg,https://images.npo.nl/tile/320x180/1652936.jpg,"['Misdaad', 'Thriller']"
661,Memphis Depay - met beide benen,"Jessica Villerius volgt Memphis Depay dicht op de huid vanaf de voor hem allesbeslissende operatie van zijn kruisband, begin 2020, tot aan zijn eerste Champions Leaguewedstrijd na de blessure.",Documentaires,https://www.npostart.nl/memphis-depay-met-beide-benen/20-06-2021/BV_101405906,https://images.npo.nl/tile/320x180/1623879.jpg,https://images.npo.nl/tile/320x180/1623879.jpg,"['Documentaire', 'Sport']"
662,NOS De Avondetappe,Live talkshow vanaf een locatie langs het parcours van de Tour de France. Aan tafel praten analisten en andere gasten na over de etappe en andere gebeurtenissen in de koers.,Documentaires,https://www.npostart.nl/nos-de-avondetappe/NOSAvondetappe,https://images.npo.nl/tile/320x180/ANP-28036500_cdn_tile-1589914671.jpg,https://images.npo.nl/tile/320x180/ANP-28036500_cdn_tile-1589914671.jpg,['Documentaire']
665,NOS Tour de France,Alle etappes van de Tour de France zijn rechtstreeks te volgen.,Documentaires,https://www.npostart.nl/nos-tour-de-france/NOSSportTdF,https://images.npo.nl/tile/320x180/Tour_de_France_2020_cdn_tile-1624519250.jpg,https://images.npo.nl/tile/320x180/Tour_de_France_2020_cdn_tile-1624519250.jpg,['Drama']
668,Club Blitz en de stijliconen van de 80's,"Een groep arme, creatieve jongeren verzamelt zich begin jaren tachtig in Club Blitz in Londen. Het wordt de broedplaats van de New Romantics die trendsetters worden voor een hele generatie.",Documentaires,https://www.npostart.nl/club-blitz-en-de-stijliconen-van-de-80s/28-07-2021/VPWON_1331041,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1595579.jpg,[]
677,Ulay,"Performancekunstenaar Ulay is druk bezig met de voorbereidingen van de grote overzichtstentoonstelling in het Stedelijk Museum Amsterdam, als hij in maart 2020 na een lang ziekbed overlijdt.",Documentaires,https://www.npostart.nl/ulay/31-07-2021/AT_300002455,https://images.npo.nl/tile/320x180/1597713.jpg,https://images.npo.nl/tile/320x180/1597713.jpg,['Documentaire']
682,The Underdogs,Er worden drie spelers gevolgd uit het Nederlands waterpolo-mannenteam die op weg zijn naar de Olympische Spelen. Ze vertellen over hun worstelingen en werken naar de allesbeslissende wedstrijd toe.,Documentaires,https://www.npostart.nl/the-underdogs/23-10-2021/BV_101407106,https://images.npo.nl/tile/320x180/1624454.jpg,https://images.npo.nl/tile/320x180/1624454.jpg,"['Documentaire', 'Sport']"
683,De dochter van de dominee,Christine Boersma is filmmaker en domineesdochter. Het geloof en de kerk stonden centraal in haar opvoeding. Maar ze twijfelt of ze nog wel gelooft. Wie is ze eigenlijk zonder het geloof?,Documentaires,https://www.npostart.nl/de-dochter-van-de-dominee/23-10-2021/VPWON_1331236,https://images.npo.nl/tile/320x180/1621365.jpg,https://images.npo.nl/tile/320x180/1621365.jpg,['Documentaire']
684,Man in de Kas,"Tragikomisch portret van een oude bloemenkweker die wil stoppen met zijn werk. Zolang de gemeente zijn grond niet koopt, kan hij niet met pensioen.",Documentaires,https://www.npostart.nl/man-in-de-kas/23-10-2021/AT_300004353,https://images.npo.nl/tile/320x180/1625169.jpg,https://images.npo.nl/tile/320x180/1625169.jpg,['Documentaire']
685,CHANSONS!,"Matthijs van Nieuwkerk en Rob Kemps zetten de volgende stap in hun missie om het Franse levenslied op de kaart te zetten. Zij doen dit wederom in hun lievelingsstad: Parijs. Artiesten die dit seizoen voorbij komen zijn o.a. Patachou, Gilbert Bécaud, Yves Montand en Barbara.",Documentaires,https://www.npostart.nl/chansons/BV_101406575,https://images.npo.nl/tile/320x180/j84a0010-2-liggend_cdn_tile-1632131212.jpg,https://images.npo.nl/tile/320x180/j84a0010-2-liggend_cdn_tile-1632131212.jpg,['2 seizoenen']
686,3Lab,"Hoe het onderdrukken, doorgeven en losbreken van een oorlogstrauma drie generaties in de greep houdt. In een nagebouwde onderduikkamer gaat Vivien voor het eerst het gesprek aan met haar vader.",Documentaires,https://www.npostart.nl/3lab/24-10-2021/VPWON_1334251,https://images.npo.nl/tile/320x180/1625201.jpg,https://images.npo.nl/header/2560x1440/1625201.jpg,[]
687,Yalda: de langste nacht,Eindexamenfilm van de Filmacademie over Faydim die worstelt met gevoelens van heimwee en gemis naar haar vaderland Iran. Haar broertje vraagt haar hem te helpen met zijn immigratie naar Nederland.,Documentaires,https://www.npostart.nl/yalda-de-langste-nacht/24-10-2021/VPWON_1334337,https://images.npo.nl/tile/320x180/1623555.jpg,https://images.npo.nl/tile/320x180/1623555.jpg,['Drama']
693,VPRO Tegenlicht,Een toekomst als beroepsvisser op de Noordzee lijkt steeds moeilijker voor te stellen. Toch wordt er aan oplossingen gewerkt. Is het mogelijk milieuorganisaties én beroepsvissers tevreden te stellen?,Documentaires,https://www.npostart.nl/vpro-tegenlicht/14-11-2021/VPWON_1322218,https://images.npo.nl/tile/320x180/1717746.jpg,https://images.npo.nl/tile/320x180/1717746.jpg,['15 seizoenen']
709,Studio Sport Docu,"Portret van Erik Dekker, topwielrenner. Mart Smeets sprak met hem over zijn carrière: zijn overwinningen, de valpartijen, het terugknokken, doping, succes en afscheidnemen.",Documentaires,https://www.npostart.nl/studio-sport-docu/11-05-2020/POW_04712254,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1133000/1133049.jpg?cb=1609952911,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1133000/1133049.jpg?cb=1609952911,"['Drama', 'Romantiek']"
712,"Verhalen van Berlijn, Paul Spies in het Humboldt Forum",Museumdirecteur Paul Spies wordt gevolgd in het proces van het maken van een grote tentoonstelling over de roerige geschiedenis van Berlijn.,Documentaires,https://www.npostart.nl/verhalen-van-berlijn-paul-spies-in-het-humboldt-forum/16-12-2021/POW_05005921,https://images.npo.nl/tile/320x180/1644677.jpg,https://images.npo.nl/header/2560x1440/1644677.jpg,[]
715,"Adriaan van Dis, een wanhopig optimist","Portret van Adriaan van Dis door Coen Verbraak, waarin zij mensen en plekken bezoeken die een belangrijke rol speelden in Van Dis' leven.",Documentaires,https://www.npostart.nl/adriaan-van-dis-een-wanhopig-optimist/18-12-2021/VPWON_1331091,https://images.npo.nl/tile/320x180/1645460.jpg,https://images.npo.nl/tile/320x180/1645460.jpg,['Documentaire']
717,Dande di Aruba - Een bijzondere nieuwjaarstraditie,"Documentaire over de Dande di Aruba, de Arubaanse traditie waarbij muzikanten langs de deuren gaan om de bewoners de beste wensen over te brengen voor het nieuwe jaar.",Documentaires,https://www.npostart.nl/dande-di-aruba-een-bijzondere-nieuwjaarstraditie/01-01-2022/VPWON_1330740,https://images.npo.nl/tile/320x180/1648350.jpg,https://images.npo.nl/tile/320x180/1648350.jpg,[]
719,2Doc Kort:,In Amsterdam woont een groep jonge idealistische vrienden in hun kraakpand. Halverwege valt het krakerscollectief uit elkaar en de filmmaker besluit hen te confronteren met haar teleurstelling.,Documentaires,https://www.npostart.nl/2doc-kort/01-02-2022/BV_101407001,https://images.npo.nl/tile/320x180/1663485.jpg,https://images.npo.nl/header/2560x1440/1663485.jpg,[]
725,2Doc Kort: Tante Iki,"Sigrid Koetse, prijswinnende acteur, stond het grootste deel van haar leven in de publieke belangstelling. Wytse Koetse brengt in beeld hoe zij nu haar leven doorbrengt in haar Amsterdamse huis.",Documentaires,https://www.npostart.nl/2doc-kort-tante-iki/22-02-2022/VPWON_1335957,https://images.npo.nl/tile/320x180/1670240.jpg,https://images.npo.nl/tile/320x180/1670240.jpg,['Documentaire']
729,Strijders voor de Dode Zee,"Door overconsumptie en slecht waterbeheer blijft de waterspiegel van de Dode Zee dalen. Israeli's, Jordaniërs en Palestijnen bundelen hun krachten om deze catastrofe te stoppen.",Documentaires,https://www.npostart.nl/strijders-voor-de-dode-zee/23-01-2022/VPWON_1279291,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/87000/87415.jpg?cb=1601802404,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/87000/87415.jpg?cb=1601802404,['Documentaire']
730,NOS Sport: Schaatsen WB finale Heerenveen,Liveverslag van Schaatsen WB finale Heerenveen.,Documentaires,https://www.npostart.nl/nos-sport-schaatsen-wb-finale-heerenveen/12-03-2022/POW_05315662,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1827443.jpg,[]
732,Metropolis,"Wereldse methoden om de 'late' liefde te vinden. Zelda zoekt op het strand van Tel Aviv, Delphine ging een nachtje naakt tegen een boom staan en Terezhina deed een onlinecursus Frans.",Documentaires,https://www.npostart.nl/metropolis/30-01-2022/VPWON_1338035,https://images.npo.nl/tile/320x180/1663909.jpg,https://images.npo.nl/tile/320x180/1663909.jpg,"['Sciencefiction', 'Drama']"
741,NOS Cruijff 75,"Op 25 april 2022 zou Johan Cruijff 75 jaar geworden zijn. Aan de hand van uniek filmmateriaal en voor deze uitzending ingekleurd zwart-wit beeld, wordt een nieuw licht geworpen op zijn carrière.",Documentaires,https://www.npostart.nl/nos-cruijff-75/16-04-2022/POW_05294506,https://images.npo.nl/tile/320x180/1695659.jpg,https://images.npo.nl/tile/320x180/1695659.jpg,['Drama']
744,Next Gen: Voetbalmakelaars,"Jeroen Holtrop volgt jonge zaakwaarnemers die er alles aan doen om te slagen in de voetballerij. Waar leeftijdsgenoten voetbal zien als volkssport nummer 1, is het voor de makelaars keiharde business.",Documentaires,https://www.npostart.nl/next-gen-voetbalmakelaars/20-04-2022/POW_05360094,https://images.npo.nl/tile/320x180/1694894.jpg,https://images.npo.nl/tile/320x180/1694894.jpg,"['Animatie', 'Actie']"
748,Louis Theroux: Forbidden America,Louis Theroux reist naar de VS en ontmoet een nieuwe generatie rechtsextremisten die hun verhaal via social media verspreidt. Hij gaat met ze in gesprek om hun gedachtegoed en methodes te achterhalen.,Documentaires,https://www.npostart.nl/louis-theroux-forbidden-america/22-04-2022/VPWON_1335875,https://www.moviemeter.nl/series/images/cover/24000/24775.300.jpg?cb=1650710770,https://www.moviemeter.nl/series/images/cover/24000/24775.300.jpg?cb=1650710770,[]
750,Blauw Bloed Special: Amalia,Prinses Amalia is 18 jaar. Anne-Mar Zwart en Jeroen Snel nemen het leven van de kroonprinses tot nu toe onder de loep. En hoe doen de andere Europese kroonprinsessen het eigenlijk?,Documentaires,https://www.npostart.nl/blauw-bloed-special-amalia/27-04-2022/VPWON_1340640,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/33000/33370.jpg?cb=1653475229,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/33000/33370.jpg?cb=1653475229,['Documentaire']
752,Selma's oorlog,Philip Freriks gaat samen met verzetsvrouw Selma van de Perre (99) terug naar haar plekken van herinnering.,Documentaires,https://www.npostart.nl/selmas-oorlog/03-05-2022/POW_05209666,https://images.npo.nl/tile/320x180/1702099.jpg,https://images.npo.nl/header/2560x1440/1702099.jpg,[]
753,NOS Nieuwlande - onverzettelijk onderduikdorp,Documentaire over het verhaal achter het dorpje Nieuwlande. In de Tweede Wereldoorlog zaten hier meer dan honderd joden ondergedoken. Het dorp kreeg hiervoor in 1985 een Yad Vashem-onderscheiding.,Documentaires,https://www.npostart.nl/nos-nieuwlande-onverzettelijk-onderduikdorp/04-05-2022/POW_05338533,https://images.npo.nl/tile/320x180/1706400.jpg,https://images.npo.nl/tile/320x180/1706400.jpg,['Documentaire']
755,Vergeten Helden,In dit drieluik duiken we in het leven van heldhaftige strijders uit de drie voormalige Nederlandse koloniën die zich tijdens de Tweede Wereldoorlog aansloten bij het verzet.,Documentaires,https://www.npostart.nl/vergeten-helden/POW_05307827,https://images.npo.nl/tile/320x180/SL_Vergeten_Helden_Jo_rgen_Tjon_cdn_tile-1650357343.png,https://images.npo.nl/header/2560x1440/SL_Vergeten_Helden_Jo_rgen_Tjon_cdn_header-1650357343.png,[]
756,Heeft mams mij bij moeder gekocht?,"Vijf senioren vertellen hoe ze als kind de Jodenvervolging hebben overleefd door onder te duiken. Niet opvallen was van levensbelang, een kleine misstap kon al fataal zijn.",Documentaires,https://www.npostart.nl/heeft-mams-mij-bij-moeder-gekocht/04-05-2022/VPWON_1340822,https://images.npo.nl/tile/320x180/1697293.jpg,https://images.npo.nl/header/2560x1440/1697293.jpg,[]
758,Dit is S10,"Stien den Hollander, S10, doet dit jaar mee aan het Eurovisie Songfestival met het nummer De Diepte. In deze documentaire vertelt de selectiecommissie waarom dit nummer is gekozen.",Documentaires,https://www.npostart.nl/dit-is-s10/07-05-2022/AT_300007321,https://images.npo.nl/tile/320x180/1707114.jpg,https://images.npo.nl/tile/320x180/1707114.jpg,"['Documentaire', 'Muziek']"
759,Onze eeuwige strijd tegen het water,"Presentator Pieter Jan Hagens laat zich rondleiden bij de Hollandsche IJsselkering, de Oosterscheldekering en de Maeslantkering. Alle drie maken ze deel uit van de Deltawerken.",Documentaires,https://www.npostart.nl/onze-eeuwige-strijd-tegen-het-water/10-05-2022/AT_300004843,https://images.npo.nl/tile/320x180/1695011.jpg,https://images.npo.nl/header/2560x1440/1695011.jpg,[]
761,NOS De macht van het beeld. Opkomst en ondergang van Hitler,De macht van het beeld. Opkomst en ondergang van Hitler,Documentaires,https://www.npostart.nl/nos-de-macht-van-het-beeld-opkomst-en-ondergang-van-hitler/NOSHitler,https://images.npo.nl/tile/320x180/1701002.jpg,https://images.npo.nl/header/2560x1440/1701002.jpg,[]
762,Meer dan 35 jaar Songfestival,"Op 16 mei 2019 vertegenwoordigt Duncan Laurence Nederland op het Eurovisie Songfestival in Tel Aviv met het liedje 'Arcade'. Na jaren waarin bekende Nederlandse artiesten hebben opgetreden op het grootste podium van Europa, is de keuze nu gevallen op deze nog vrij onbekende jongeman uit Hellevoetsluis. Wie is Duncan en wat maakt hij mee tijdens zijn voorbereidingen op Tel Aviv?",Documentaires,https://www.npostart.nl/meer-dan-35-jaar-songfestival/AT_300006547,https://images.npo.nl/tile/320x180/1710640.jpg,https://images.npo.nl/tile/320x180/1710640.jpg,"['Documentaire', 'Muziek']"
766,Het M-Woord,"Kun je homo, lesbisch of transgender zijn binnen de islam? Journalist Haroon Ali gaat in deze documentaire op zoek naar antwoorden.",Documentaires,https://www.npostart.nl/het-m-woord/19-05-2022/VPWON_1338823,https://images.npo.nl/tile/320x180/1711132.jpg,https://images.npo.nl/tile/320x180/1711132.jpg,['Documentaire']
768,Frontlinie,Bram Vermeulen onderzoekt hoe in de door armoede en burgeroorlog geteisterde Centraal-Afrikaanse Republiek de Russische invloed toeneemt en het krachtenveld tussen Rusland en Europa op scherp staat.,Documentaires,https://www.npostart.nl/frontlinie/19-05-2022/VPWON_1335206,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/48000/48313.jpg?cb=1595010169,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/48000/48313.jpg?cb=1595010169,['Documentaire']
770,CRIMEDOCS: Social Media Murders,"Grace Millane is op reis en als vrienden geen contact krijgen, wordt de politie ingeschakeld. Ze blijkt een Tinderdate te hebben gehad. Beelden tonen dat zij meeging naar zijn huis. Wat gebeurde er?",Documentaires,https://www.npostart.nl/crimedocs-social-media-murders/20-05-2022/VPWON_1336518,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/416000/416098.jpg?cb=1458924416,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/416000/416098.jpg?cb=1458924416,"['Misdaad', 'Documentaire']"
771,Natuur op 2,"Prachtig eerbetoon aan een van de markantste en populairste vogels ter wereld: de pinguïn. We maken kennis met de hele familie, met alle achttien leden.",Documentaires,https://www.npostart.nl/natuur-op-2/22-05-2022/POW_04973042,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1149000/1149957.jpg?cb=1667385190,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1149000/1149957.jpg?cb=1667385190,"['Misdaad', 'Drama']"
772,3Doc:,"Nederlands allereerste YouTube-ster met Marokkaans bloed, Selma Omari, droomt van het bouwen van haar eigen imperium. In hoeverre lukt het haar om zichzelf staande te houden in haar weg naar succes?",Documentaires,https://www.npostart.nl/3doc/23-05-2022/BV_101408034,https://images.npo.nl/tile/320x180/1690951.jpg,https://images.npo.nl/tile/320x180/1690951.jpg,"['Komedie', 'Romantiek']"
775,Ryan is zwanger,"Als je Ryan en David op straat tegenkomt zou je niet denken dat zij samen een kind kunnen krijgen, toch gaat dat wat hen betreft wel gebeuren. Ryan (die/hen) is trans persoon met een grote kinderwens.",Documentaires,https://www.npostart.nl/ryan-is-zwanger/26-05-2022/BV_101408063,https://images.npo.nl/tile/320x180/1710120.jpg,https://images.npo.nl/tile/320x180/1710120.jpg,['Documentaire']
777,CRIMEDOCS: Murdered by a Mob,"Documentaire over het onderzoek naar de moord op de Iraanse vluchteling Bijan Ebrahimi, die werd doodgeslagen en zijn lichaam in brand gestoken, omdat men dacht dat hij een pedofiel was.",Documentaires,https://www.npostart.nl/crimedocs-murdered-by-a-mob/27-05-2022/VPWON_1332106,https://images.npo.nl/tile/320x180/1709576.jpg,https://images.npo.nl/tile/320x180/1709576.jpg,"['Documentaire', 'Misdaad']"
779,Bad Influencer,"De opkomst en ondergang van Australische sociale media wellness-ster Belle Gibson, één van Instagrams eerste super-influencers. Op 23-jarige leeftijd zou zij haar eigen kanker hebben genezen.",Documentaires,https://www.npostart.nl/bad-influencer/30-05-2022/VPWON_1331893,https://images.npo.nl/tile/320x180/1710039.jpg,https://images.npo.nl/tile/320x180/1710039.jpg,"['Thriller', 'Drama']"
783,Elizabeth: The Unseen Queen,"Blauw Bloed Special ter gelegenheid van het 70-jarige jubileum van de Britse koningin Elizabeth, vanaf de kinderwagen tot en met haar kroning in 1953.",Documentaires,https://www.npostart.nl/elizabeth-the-unseen-queen/05-06-2022/VPWON_1342022,https://images.npo.nl/tile/320x180/1722414.jpg,https://images.npo.nl/tile/320x180/1722414.jpg,['Documentaire']
790,Sera,"Sera (27) heeft met haar covervideo's al 2,5 miljoen volgers op social media. Ze krijgt de kans om door te breken als professioneel zangeres. Op het Noorderslag Festival blijkt of ze er klaar voor is.",Documentaires,https://www.npostart.nl/sera/29-06-2022/BV_101408400,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/46000/46177.jpg?cb=1631383873,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/46000/46177.jpg?cb=1631383873,"['Drama', 'Komedie']"
791,De Boeddhistische Blik,Psychiater Franz Vollenweider en zenmeester Vanja Palmers proberen met een legaal experiment uit te zoeken wat er gebeurt als je magic mushrooms geeft aan ervaren zenbeoefenaars.,Documentaires,https://www.npostart.nl/de-boeddhistische-blik/29-06-2022/VPWON_1340806,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1728574.jpg,[]
792,"80 jaar, reeds - op de T bij Wim Schippers","Ode aan kunstenaar en radio- en tv-maker Wim T. Schippers door absurdist Ronald Snijders. Schippers bracht het eerste bloot op tv, maakte de Barend Servet-show en is de stem van Ernie in Sesamstraat.",Documentaires,https://www.npostart.nl/80-jaar-reeds-op-de-t-bij-wim-schippers/30-06-2022/VPWON_1340195,https://images.npo.nl/tile/320x180/1735711.jpg,https://images.npo.nl/tile/320x180/1735711.jpg,['Documentaire']
793,Refolutie,"Tweeluik over reformatorische jongeren die zijn opgegroeid met conservatieve normen en waarden uit het christelijk geloof. Ze zijn tegen abortus, tegen de regenboogvlag en zetten zich in voor behoud van het christelijke onderwijs. Ideeën die anno 2022 niet kunnen rekenen op heel veel bijval.",Documentaires,https://www.npostart.nl/refolutie/POW_05403922,https://images.npo.nl/tile/320x180/1729686.jpg,https://images.npo.nl/tile/320x180/1729686.jpg,"['Komedie', 'Sciencefiction']"
794,The Mating Game,"Dit is het verhaal van de fascinerendste, grappigste en indrukwekkendste zoektochten van dieren om een partner te vinden en een blijvende erfenis achter te laten.",Documentaires,https://www.npostart.nl/the-mating-game/POW_05240514,https://images.npo.nl/tile/320x180/The_Mating_Game_01__002_cdn_tile-1652782782.jpg,https://images.npo.nl/tile/320x180/The_Mating_Game_01__002_cdn_tile-1652782782.jpg,"['Komedie', 'Romantiek']"
798,Op Weg naar de Top,"Documentaireserie over de staat van het hedendaagse vrouwenvoetbal. Op welke manier spelen kansenongelijkheid, seksisme en beeldvorming in de media een rol in de weg naar de top? Met onder anderen Sherida Spitse, Daphne Koster en Sarina Wiegman.",Documentaires,https://www.npostart.nl/op-weg-naar-de-top/VPWON_1339530,https://images.npo.nl/tile/320x180/Op_Weg_naar_de_Top_cdn_tile-1655731809.jpeg,https://images.npo.nl/tile/320x180/Op_Weg_naar_de_Top_cdn_tile-1655731809.jpeg,['Documentaire']
805,Het Uur van de Wolf: Het langzame leven van Kees Torn,"Portret van het alledaagse bestaan van cabaretier, dichter, denker en drinker Kees Torn.",Documentaires,https://www.npostart.nl/het-uur-van-de-wolf-het-langzame-leven-van-kees-torn/29-06-2022/VPWON_1300948,https://images.npo.nl/tile/320x180/1728535.jpg,https://images.npo.nl/header/2560x1440/1728535.jpg,[]
806,Misverstanden over miskramen,"Een miskraam krijgen komt best veel voor, maar niemand praat er over. Wanneer de 31-jarige Tahyna MacManus het verhaal van haar twee miskramen vastlegt met een camera, vindt zij lotgenoten.",Documentaires,https://www.npostart.nl/misverstanden-over-miskramen/19-07-2022/VPWON_1326246,https://images.npo.nl/tile/320x180/1740406.jpg,https://images.npo.nl/tile/320x180/1740406.jpg,['Documentaire']
808,Requiem voor Auschwitz - de film,"In deze documentaire reflecteren Sinti en Roma van de derde generatie op het oorlogsverleden van hun opa's en oma's, dat regisseur Bob Entrop in 2007 optekende in de film Een stukje blauw in de lucht.",Documentaires,https://www.npostart.nl/requiem-voor-auschwitz-de-film/02-08-2022/VPWON_1313036,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1146000/1146568.jpg?cb=1672342196,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1146000/1146568.jpg?cb=1672342196,['Documentaire']
810,Reizen Waes,Tom Waes reist naar bestemmingen die de gemiddelde toerist links laat liggen.,Documentaires,https://www.npostart.nl/reizen-waes/VPWON_1261123,https://www.moviemeter.nl/series/images/photo/2000/2036.300.jpg?cb=1505040435,https://www.moviemeter.nl/series/images/photo/2000/2036.300.jpg?cb=1505040435,['9 seizoenen']
812,Erwin Olaf eert Hans van Manen,Ter ere van de 90e verjaardag van choreograaf Hans van Manen maakt fotograaf Erwin Olaf een serie foto's die ontleend zijn aan het werk van Van Manen.,Documentaires,https://www.npostart.nl/erwin-olaf-eert-hans-van-manen/VPWON_1335141,https://images.npo.nl/tile/320x180/1714765.jpg,https://images.npo.nl/header/2560x1440/1714765.jpg,[]
814,Lief Indië,Documentaire over de tijdloze troost van krontjongmuziek.,Documentaires,https://www.npostart.nl/lief-indie/15-08-2022/VPWON_1342456,https://images.npo.nl/tile/320x180/1751237.jpg,https://images.npo.nl/tile/320x180/1751237.jpg,"['Drama', 'Komedie']"
817,CRIMEDOCS: You asked to see the monster,'You asked to see the monster' schrijft Gary aan zijn ex Lovetta voordat hij haar en haar dochter Jazzmen vermoordde. Haar twee zonen weten te ontstnappen en doen tien jaar later hun verhaal.,Documentaires,https://www.npostart.nl/crimedocs-you-asked-to-see-the-monster/26-08-2022/VPWON_1297276,https://images.npo.nl/tile/320x180/1760790.jpg,https://images.npo.nl/tile/320x180/1760790.jpg,"['Horror', 'Sciencefiction']"
820,CRIMEDOCS: The Missing Files - The Abduction of Milly Dowler,De Engelse politie onderzoekt de verdwijning van de 13-jarige Milly Dowler en wordt daarbij dwarsgezeten door de journalisten van het beruchte Britse tabloid News of the Wold van Robert Murdoch.,Documentaires,https://www.npostart.nl/crimedocs-the-missing-files-the-abduction-of-milly-dowler/02-09-2022/VPWON_1332434,https://images.npo.nl/tile/320x180/1765783.jpg,https://images.npo.nl/tile/320x180/1765783.jpg,['Documentaire']
824,CRIMEDOCS: Hunting the Essex Lorry Killers,"In een vrachtwagen worden de lichamen van 39 Vietnamese mannen, vrouwen en kinderen aangetroffen. Rechercheurs worden geïnterviewd over het onderzoek, nabestaanden vertellen over de slachtoffers.",Documentaires,https://www.npostart.nl/crimedocs-hunting-the-essex-lorry-killers/09-09-2022/VPWON_1335926,https://images.npo.nl/tile/320x180/1763074.jpg,https://images.npo.nl/header/2560x1440/1763074.jpg,[]
827,CRIMEDOCS: Catching A Killer - A Diary From the Grave,"Wanneer Peter Farquhar overlijdt, denkt de politie niet aan een misdrijf. Maar als zijn buurvouw ook sterft, heropent de politie het onderzoek. Ze ontdekken een bizar verhaal over liefde en verraad.",Documentaires,https://www.npostart.nl/crimedocs-catching-a-killer-a-diary-from-the-grave/16-09-2022/VPWON_1319473,https://images.npo.nl/tile/320x180/1771490.jpg,https://images.npo.nl/tile/320x180/1771490.jpg,['Documentaire']
828,A Tribute to Her Majesty The Queen,"Terugblik op het leven van Hare Majesteit Koningin Elizabeth II, de langst regerende monarch van Groot-Brittannië.",Documentaires,https://www.npostart.nl/a-tribute-to-her-majesty-the-queen/19-09-2022/VPWON_1344496,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1789399.jpg,[]
829,Slava Oekraïne,Na de invasie van Rusland in Oekraïne zijn er veel vluchtelingen naar Nederland gekomen. Vluchtelingen met verschillende verhalen en omstandigheden worden voor deze serie gevolgd.,Documentaires,https://www.npostart.nl/slava-oekraine/19-09-2022/BV_101408903,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/503000/503178.jpg?cb=1477390561,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/503000/503178.jpg?cb=1477390561,"['Drama', 'Komedie']"
834,De vele gezichten van Tineke Schouten,We volgen Tineke Schouten bij het maken van haar laatste voorstelling Dubbel. De cabaretière geeft ons een openhartig inkijkje in haar leven.,Documentaires,https://www.npostart.nl/de-vele-gezichten-van-tineke-schouten/24-09-2022/BV_101408787,https://images.npo.nl/tile/320x180/1785292.jpg,https://images.npo.nl/tile/320x180/1785292.jpg,['Documentaire']
835,2Doc kort:,Janetta Ubbels gaat in gesprek met mannen die ongepland vader zijn geworden. Een korte film waarin maatschappelijke normen wat betreft het krijgen van een kind worden afgewogen.,Documentaires,https://www.npostart.nl/2doc-kort/27-09-2022/BV_101408314,https://images.npo.nl/tile/320x180/1783791.jpg,https://images.npo.nl/header/2560x1440/1783791.jpg,[]
838,Het Uur van de Wolf,Marcel de Vré krijgt unieke toegang tot het volledige productieproces van de zesde editie van Ladies of Soul.,Documentaires,https://www.npostart.nl/het-uur-van-de-wolf/23-09-2022/VPWON_1344259,https://images.npo.nl/tile/320x180/1795526.jpg,https://images.npo.nl/header/2560x1440/1795526.jpg,[]
843,Rampvlucht - documentaire,Na de Bijlmerramp werden burgers niet gehoord en ontbrak waarheidsvinding. De waarheidsvinders van toen blikken terug en vooruit. Waarom kunnen ze het boek dertig jaar na dato nog altijd niet sluiten?,Documentaires,https://www.npostart.nl/rampvlucht-documentaire/05-10-2022/KN_1729249,https://images.npo.nl/tile/320x180/1799250.jpg,https://images.npo.nl/tile/320x180/1799250.jpg,['Documentaire']
846,CRIMEDOCS,"Huurmoordenaars op het dark web kunnen oplichters zijn, en wie zijn de opdrachtgevers?",Documentaires,https://www.npostart.nl/crimedocs/07-10-2022/VPWON_1344264,https://images.npo.nl/tile/320x180/1799304.jpg,https://images.npo.nl/header/2560x1440/1799304.jpg,[]
